,Store Name,Department,customer_time,Age_Group,Day_Name,Count of employees across each condition,Employee Salary,Count of employees across each store,Avg sales across each store,Count of Customers,Employee to sales ratio,Predicted Values
0,FIPL 1,0,0,0,0,4,1298093558,6,445.47886310904875,96,74.24647718484145,4.64
1,FIPL 1,0,0,0,1,4,1298093558,6,445.47886310904875,104,74.24647718484145,4.64
2,FIPL 1,0,0,0,2,4,1298093558,6,445.47886310904875,128,74.24647718484145,4.64
3,FIPL 1,0,0,0,3,4,1298093558,6,445.47886310904875,96,74.24647718484145,4.64
4,FIPL 1,0,0,0,4,4,1298093558,6,445.47886310904875,88,74.24647718484145,4.64
5,FIPL 1,0,0,0,5,4,1298093558,6,445.47886310904875,48,74.24647718484145,4.64
6,FIPL 1,0,0,0,6,4,1298093558,6,445.47886310904875,120,74.24647718484145,4.64
7,FIPL 1,0,0,2,0,2,1298093558,6,445.47886310904875,96,74.24647718484145,1.76
8,FIPL 1,0,0,2,1,2,1298093558,6,445.47886310904875,104,74.24647718484145,1.76
9,FIPL 1,0,0,2,2,2,1298093558,6,445.47886310904875,128,74.24647718484145,1.76
10,FIPL 1,0,0,2,3,2,1298093558,6,445.47886310904875,96,74.24647718484145,1.76
11,FIPL 1,0,0,2,4,2,1298093558,6,445.47886310904875,88,74.24647718484145,1.76
12,FIPL 1,0,0,2,5,2,1298093558,6,445.47886310904875,48,74.24647718484145,1.76
13,FIPL 1,0,0,2,6,2,1298093558,6,445.47886310904875,120,74.24647718484145,1.76
14,FIPL 1,0,1,0,0,4,1298093558,6,445.47886310904875,280,74.24647718484145,4.64
15,FIPL 1,0,1,0,1,4,1298093558,6,445.47886310904875,248,74.24647718484145,4.64
16,FIPL 1,0,1,0,2,4,1298093558,6,445.47886310904875,288,74.24647718484145,4.64
17,FIPL 1,0,1,0,3,4,1298093558,6,445.47886310904875,288,74.24647718484145,4.64
18,FIPL 1,0,1,0,4,4,1298093558,6,445.47886310904875,248,74.24647718484145,4.64
19,FIPL 1,0,1,0,5,4,1298093558,6,445.47886310904875,288,74.24647718484145,4.64
20,FIPL 1,0,1,0,6,4,1298093558,6,445.47886310904875,280,74.24647718484145,4.64
21,FIPL 1,0,1,2,0,2,1298093558,6,445.47886310904875,280,74.24647718484145,1.76
22,FIPL 1,0,1,2,1,2,1298093558,6,445.47886310904875,248,74.24647718484145,1.76
23,FIPL 1,0,1,2,2,2,1298093558,6,445.47886310904875,288,74.24647718484145,1.76
24,FIPL 1,0,1,2,3,2,1298093558,6,445.47886310904875,288,74.24647718484145,1.76
25,FIPL 1,0,1,2,4,2,1298093558,6,445.47886310904875,248,74.24647718484145,1.76
26,FIPL 1,0,1,2,5,2,1298093558,6,445.47886310904875,288,74.24647718484145,1.76
27,FIPL 1,0,1,2,6,2,1298093558,6,445.47886310904875,280,74.24647718484145,1.76
28,FIPL 1,0,2,0,0,4,1298093558,6,445.47886310904875,192,74.24647718484145,4.64
29,FIPL 1,0,2,0,1,4,1298093558,6,445.47886310904875,160,74.24647718484145,4.64
30,FIPL 1,0,2,0,2,4,1298093558,6,445.47886310904875,120,74.24647718484145,4.64
31,FIPL 1,0,2,0,3,4,1298093558,6,445.47886310904875,128,74.24647718484145,4.64
32,FIPL 1,0,2,0,4,4,1298093558,6,445.47886310904875,144,74.24647718484145,4.64
33,FIPL 1,0,2,0,5,4,1298093558,6,445.47886310904875,72,74.24647718484145,4.64
34,FIPL 1,0,2,0,6,4,1298093558,6,445.47886310904875,32,74.24647718484145,4.64
35,FIPL 1,0,2,2,0,2,1298093558,6,445.47886310904875,192,74.24647718484145,1.76
36,FIPL 1,0,2,2,1,2,1298093558,6,445.47886310904875,160,74.24647718484145,1.76
37,FIPL 1,0,2,2,2,2,1298093558,6,445.47886310904875,120,74.24647718484145,1.76
38,FIPL 1,0,2,2,3,2,1298093558,6,445.47886310904875,128,74.24647718484145,1.76
39,FIPL 1,0,2,2,4,2,1298093558,6,445.47886310904875,144,74.24647718484145,1.76
40,FIPL 1,0,2,2,5,2,1298093558,6,445.47886310904875,72,74.24647718484145,1.76
